TweetID,NoRetweets 
742496,0
742497,0
742498,3
742499,10
742500,4
742501,0
742502,0
742503,3
742504,10
742505,3
742506,18
742507,3
742508,0
742509,1
742510,3
742511,2
742512,0
742513,7
742514,4
742515,0
742516,0
742517,0
742518,0
742519,0
742520,3
742521,0
742522,0
742523,0
742524,0
742525,5
742526,0
742527,0
742528,4
742529,3
742530,0
742531,0
742532,3
742533,0
742534,3
742535,0
742536,9
742537,11
742538,0
742539,0
742540,0
742541,3
742542,0
742543,8
742544,0
742545,4
742546,0
742547,3
742548,3
742549,0
742550,0
742551,0
742552,0
742553,3
742554,0
742555,0
742556,2
742557,0
742558,3
742559,6
742560,12
742561,3
742562,0
742563,0
742564,0
742565,0
742566,0
742567,11
742568,3
742569,0
742570,3
742571,7
742572,0
742573,3
742574,0
742575,0
742576,0
742577,9
742578,0
742579,0
742580,0
742581,4
742582,0
742583,2
742584,0
742585,0
742586,4
742587,11
742588,0
742589,0
742590,0
742591,0
742592,0
742593,0
742594,0
742595,3
742596,0
742597,10
742598,0
742599,3
742600,0
742601,0
742602,0
742603,2
742604,0
742605,0
742606,0
742607,0
742608,0
742609,3
742610,0
742611,0
742612,0
742613,0
742614,0
742615,0
742616,0
742617,0
742618,0
742619,3
742620,4
742621,0
742622,7
742623,4
742624,11
742625,0
742626,0
742627,0
742628,4
742629,0
742630,3
742631,10
742632,3
742633,9
742634,0
742635,3
742636,17
742637,3
742638,0
742639,3
742640,0
742641,0
742642,0
742643,0
742644,0
742645,3
742646,0
742647,0
742648,0
742649,0
742650,3
742651,3
742652,1
742653,0
742654,4
742655,0
742656,11
742657,0
742658,6
742659,0
742660,0
742661,9
742662,0
742663,10
742664,4
742665,0
742666,0
742667,0
742668,0
742669,0
742670,4
742671,0
742672,0
742673,0
742674,0
742675,3
742676,4
742677,0
742678,0
742679,3
742680,10
742681,0
742682,3
742683,11
742684,0
742685,0
742686,0
742687,0
742688,4
742689,0
742690,0
742691,11
742692,11
742693,3
742694,0
742695,11
742696,3
742697,0
742698,0
742699,0
742700,0
742701,0
742702,0
742703,10
742704,0
742705,3
742706,0
742707,0
742708,0
742709,3
742710,0
742711,0
742712,0
742713,3
742714,3
742715,0
742716,0
742717,0
742718,3
742719,0
742720,3
742721,3
742722,0
742723,10
742724,0
742725,0
742726,0
742727,3
742728,0
742729,0
742730,0
742731,0
742732,0
742733,0
742734,0
742735,10
742736,0
742737,0
742738,0
742739,3
742740,0
742741,0
742742,0
742743,0
742744,0
742745,4
742746,3
742747,9
742748,0
742749,0
742750,16
742751,4
742752,0
742753,2
742754,0
742755,0
742756,6
742757,0
742758,0
742759,0
742760,0
742761,9
742762,2
742763,0
742764,0
742765,10
742766,3
742767,27
742768,0
742769,0
742770,4
742771,0
742772,7
742773,0
742774,0
742775,12
742776,0
742777,3
742778,0
742779,12
742780,0
742781,0
742782,0
742783,0
742784,0
742785,0
742786,0
742787,0
742788,0
742789,0
742790,0
742791,0
742792,0
742793,0
742794,0
742795,2
742796,3
742797,4
742798,0
742799,4
742800,0
742801,4
742802,0
742803,0
742804,0
742805,0
742806,0
742807,0
742808,10
742809,3
742810,0
742811,7
742812,3
742813,0
742814,11
742815,3
742816,0
742817,0
742818,0
742819,0
742820,0
742821,0
742822,0
742823,0
742824,3
742825,6
742826,10
742827,0
742828,0
742829,0
742830,3
742831,3
742832,0
742833,3
742834,0
742835,3
742836,0
742837,0
742838,0
742839,0
742840,0
742841,0
742842,0
742843,0
742844,0
742845,3
742846,0
742847,3
742848,0
742849,0
742850,0
742851,0
742852,3
742853,4
742854,10
742855,0
742856,0
742857,0
742858,0
742859,0
742860,0
742861,0
742862,3
742863,3
742864,0
742865,4
742866,24
742867,0
742868,0
742869,3
742870,0
742871,3
742872,0
742873,3
742874,4
742875,0
742876,0
742877,0
742878,0
742879,0
742880,0
742881,0
742882,0
742883,0
742884,4
742885,0
742886,1
742887,6
742888,9
742889,38
742890,10
742891,3
742892,0
742893,0
742894,0
742895,0
742896,0
742897,10
742898,0
742899,4
742900,0
742901,4
742902,0
742903,0
742904,0
742905,0
742906,3
742907,0
742908,0
742909,0
742910,0
742911,11
742912,3
742913,0
742914,0
742915,0
742916,0
742917,3
742918,3
742919,0
742920,0
742921,0
742922,0
742923,0
742924,0
742925,0
742926,3
742927,15
742928,4
742929,10
742930,11
742931,3
742932,0
742933,0
742934,0
742935,3
742936,3
742937,0
742938,3
742939,13
742940,9
742941,0
742942,10
742943,9
742944,3
742945,0
742946,11
742947,4
742948,0
742949,10
742950,0
742951,0
742952,0
742953,4
742954,10
742955,0
742956,0
742957,3
742958,0
742959,0
742960,0
742961,0
742962,0
742963,0
742964,9
742965,3
742966,0
742967,10
742968,21
742969,1
742970,3
742971,0
742972,0
742973,0
742974,0
742975,0
742976,0
742977,3
742978,3
742979,0
742980,0
742981,0
742982,0
742983,4
742984,0
742985,0
742986,0
742987,4
742988,0
742989,0
742990,0
742991,0
742992,0
742993,0
742994,0
742995,0
742996,4
742997,5
742998,0
742999,1
743000,0
743001,0
743002,0
743003,0
743004,11
743005,0
743006,0
743007,0
743008,4
743009,0
743010,0
743011,0
743012,0
743013,4
743014,0
743015,0
743016,20
743017,0
743018,0
743019,0
743020,0
743021,4
743022,14
743023,0
743024,0
743025,0
743026,0
743027,0
743028,0
743029,0
743030,0
743031,3
743032,0
743033,3
743034,0
743035,0
743036,3
743037,12
743038,6
743039,0
743040,0
743041,0
743042,7
743043,0
743044,147
743045,4
743046,0
743047,0
743048,3
743049,4
743050,0
743051,0
743052,0
743053,0
743054,0
743055,0
743056,0
743057,0
743058,0
743059,4
743060,0
743061,0
743062,10
743063,0
743064,0
743065,0
743066,0
743067,4
743068,0
743069,0
743070,0
743071,10
743072,0
743073,0
743074,9
743075,0
743076,0
743077,0
743078,10
743079,0
743080,0
743081,3
743082,3
743083,0
743084,0
743085,9
743086,0
743087,0
743088,10
743089,10
743090,11
743091,0
743092,0
743093,0
743094,3
743095,0
743096,3
743097,0
743098,0
743099,0
743100,0
743101,0
743102,3
743103,122
743104,3
743105,0
743106,0
743107,3
743108,0
743109,0
743110,3
743111,0
743112,11
743113,0
743114,3
743115,4
743116,0
743117,3
743118,0
743119,3
743120,0
743121,0
743122,0
743123,10
743124,0
743125,0
743126,0
743127,3
743128,0
743129,0
743130,3
743131,8
743132,0
743133,0
743134,0
743135,0
743136,0
743137,0
743138,0
743139,0
743140,0
743141,4
743142,0
743143,0
743144,0
743145,0
743146,0
743147,0
743148,19
743149,0
743150,0
743151,0
743152,3
743153,3
743154,0
743155,2
743156,3
743157,0
743158,0
743159,0
743160,0
743161,0
743162,3
743163,0
743164,0
743165,3
743166,4
743167,0
743168,0
743169,0
743170,0
743171,0
743172,11
743173,0
743174,0
743175,3
743176,10
743177,4
743178,0
743179,0
743180,4
743181,12
743182,0
743183,0
743184,0
743185,0
743186,0
743187,0
743188,0
743189,0
743190,0
743191,0
743192,4
743193,0
743194,3
743195,0
743196,3
743197,0
743198,2
743199,0
743200,0
743201,7
743202,0
743203,10
743204,3
743205,0
743206,3
743207,0
743208,19
743209,4
743210,3
743211,0
743212,0
743213,0
743214,0
743215,0
743216,0
743217,0
743218,0
743219,3
743220,0
743221,0
743222,11
743223,0
743224,0
743225,1
743226,0
743227,0
743228,3
743229,0
743230,0
743231,10
743232,0
743233,3
743234,0
743235,0
743236,0
743237,0
743238,0
743239,0
743240,3
743241,0
743242,42
743243,3
743244,4
743245,0
743246,3
743247,0
743248,0
743249,0
743250,9
743251,0
743252,10
743253,0
743254,0
743255,0
743256,8
743257,3
743258,0
743259,0
743260,0
743261,0
743262,0
743263,3
743264,0
743265,0
743266,0
743267,0
743268,0
743269,0
743270,0
743271,0
743272,0
743273,3
743274,0
743275,10
743276,10
743277,0
743278,0
743279,0
743280,0
743281,0
743282,3
743283,0
743284,0
743285,0
743286,0
743287,0
743288,0
743289,3
743290,0
743291,0
743292,0
743293,0
743294,0
743295,0
743296,0
743297,10
743298,0
743299,0
743300,0
743301,0
743302,3
743303,0
743304,27
743305,0
743306,33
743307,9
743308,0
743309,0
743310,0
743311,3
743312,0
743313,0
743314,3
743315,2
743316,0
743317,0
743318,0
743319,0
743320,10
743321,0
743322,0
743323,0
743324,4
743325,0
743326,0
743327,0
743328,288
743329,0
743330,3
743331,0
743332,3
743333,0
743334,0
743335,0
743336,0
743337,0
743338,3
743339,0
743340,3
743341,0
743342,0
743343,0
743344,0
743345,13
743346,0
743347,9
743348,0
743349,0
743350,0
743351,8
743352,3
743353,0
743354,0
743355,3
743356,0
743357,3
743358,10
743359,0
743360,0
743361,0
743362,0
743363,0
743364,9
743365,3
743366,0
743367,0
743368,0
743369,0
743370,0
743371,0
743372,12
743373,0
743374,4
743375,0
743376,10
743377,3
743378,0
743379,0
743380,3
743381,0
743382,3
743383,3
743384,0
743385,20
743386,3
743387,0
743388,3
743389,0
743390,0
743391,0
743392,0
743393,0
743394,0
743395,0
743396,6
743397,0
743398,0
743399,4
743400,0
743401,0
743402,0
743403,0
743404,4
743405,4
743406,0
743407,0
743408,0
743409,0
743410,0
743411,0
743412,3
743413,4
743414,0
743415,0
743416,0
743417,189
743418,0
743419,3
743420,0
743421,10
743422,0
743423,0
743424,7
743425,0
743426,3
743427,7
743428,0
743429,0
743430,3
743431,0
743432,2
743433,7
743434,0
743435,0
743436,0
743437,0
743438,0
743439,0
743440,0
743441,3
743442,0
743443,6
743444,3
743445,10
743446,0
743447,0
743448,39
743449,4
743450,0
743451,0
743452,11
743453,4
743454,0
743455,288
743456,0
743457,0
743458,10
743459,0
743460,0
743461,0
743462,6
743463,4
743464,0
743465,0
743466,0
743467,0
743468,0
743469,0
743470,3
743471,0
743472,3
743473,0
743474,11
743475,0
743476,3
743477,0
743478,0
743479,0
743480,0
743481,0
743482,0
743483,0
743484,0
743485,0
743486,4
743487,0
743488,10
743489,7
743490,0
743491,0
743492,0
743493,0
743494,0
743495,0
743496,0
743497,0
743498,0
743499,0
743500,6
743501,3
743502,0
743503,0
743504,0
743505,11
743506,4
743507,3
743508,0
743509,20
743510,13
743511,0
743512,0
743513,0
743514,0
743515,12
743516,4
743517,0
743518,4
743519,0
743520,2
743521,0
743522,19
743523,0
743524,0
743525,0
743526,0
743527,0
743528,0
743529,0
743530,0
743531,2
743532,0
743533,0
743534,9
743535,0
743536,3
743537,0
743538,3
743539,0
743540,0
743541,0
743542,10
743543,0
743544,3
743545,0
743546,0
743547,0
743548,0
743549,0
743550,0
743551,0
743552,0
743553,0
743554,0
743555,0
743556,0
743557,0
743558,0
743559,0
743560,17
743561,0
743562,11
743563,0
743564,0
743565,0
743566,0
743567,0
743568,0
743569,0
743570,0
743571,0
743572,0
743573,0
743574,0
743575,0
743576,0
743577,0
743578,9
743579,3
743580,0
743581,4
743582,0
743583,0
743584,9
743585,3
743586,3
743587,0
743588,3
743589,0
743590,0
743591,0
743592,0
743593,0
743594,0
743595,0
743596,0
743597,0
743598,0
743599,0
743600,3
743601,3
743602,26
743603,0
743604,0
743605,0
743606,0
743607,0
743608,0
743609,0
743610,0
743611,0
743612,0
743613,4
743614,3
743615,0
743616,0
743617,2
743618,3
743619,4
743620,0
743621,0
743622,3
743623,10
743624,10
743625,0
743626,10
743627,0
743628,4
743629,0
743630,0
743631,0
743632,4
743633,0
743634,0
743635,3
743636,0
743637,0
743638,3
743639,3
743640,11
743641,4
743642,0
743643,0
743644,0
743645,11
743646,0
743647,16
743648,0
743649,3
743650,0
743651,0
743652,0
743653,0
743654,0
743655,9
743656,0
743657,3
743658,10
743659,0
743660,3
743661,11
743662,0
743663,0
743664,4
743665,7
743666,0
743667,10
743668,0
743669,10
743670,0
743671,0
743672,0
743673,2
743674,10
743675,10
743676,4
743677,3
743678,0
743679,0
743680,0
743681,0
743682,0
743683,1
743684,0
743685,0
743686,10
743687,3
743688,0
743689,10
743690,0
743691,10
743692,0
743693,11
743694,0
743695,0
743696,0
743697,0
743698,0
743699,4
743700,0
743701,0
743702,4
743703,3
743704,11
743705,4
743706,0
743707,0
743708,4
743709,0
743710,11
743711,0
743712,0
743713,0
743714,4
743715,3
743716,0
743717,4
743718,0
743719,0
743720,0
743721,0
743722,0
743723,0
743724,0
743725,0
743726,3
743727,9
743728,0
743729,0
743730,0
743731,0
743732,3
743733,0
743734,0
743735,0
743736,0
743737,2
743738,0
743739,0
743740,0
743741,0
743742,0
743743,0
743744,0
743745,0
743746,0
743747,3
743748,0
743749,222
743750,0
743751,0
743752,0
