TweetID,NoRetweets 
685791,31
685792,31
685793,46
685794,31
685795,33
685796,31
685797,31
685798,31
685799,57
685800,31
685801,32
685802,31
685803,35
685804,32
685805,52
685806,31
685807,35
685808,31
685809,31
685810,33
685811,31
685812,31
685813,31
685814,31
685815,31
685816,31
685817,31
685818,31
685819,31
685820,31
685821,98
685822,139
685823,31
685824,31
685825,31
685826,31
685827,35
685828,31
685829,31
685830,31
685831,31
685832,31
685833,58
685834,32
685835,147
685836,4093
685837,31
685838,31
685839,40
685840,31
685841,43
685842,31
685843,32
685844,35
685845,44
685846,31
685847,31
685848,31
685849,34
685850,31
685851,31
685852,296
685853,37
685854,31
685855,31
685856,33
685857,56
685858,31
685859,44
685860,46
685861,31
685862,31
685863,31
685864,31
685865,31
685866,135
685867,31
685868,39
685869,45
685870,31
685871,102
685872,31
685873,31
685874,33
685875,42
685876,36
685877,31
685878,31
685879,42
685880,46
685881,34
685882,31
685883,33
685884,1343
685885,41
685886,31
685887,37
685888,149
685889,38
685890,31
685891,31
685892,34
685893,31
685894,31
685895,31
685896,31
685897,31
685898,54
685899,69
685900,31
685901,31
685902,67
685903,31
685904,33
685905,36
685906,41
685907,41
685908,31
685909,31
685910,31
685911,31
685912,31
685913,33
685914,31
685915,31
685916,31
685917,31
685918,31
685919,129
685920,202
685921,35
685922,31
685923,37
685924,31
685925,31
685926,31
685927,31
685928,31
685929,31
685930,31
685931,31
685932,270
685933,31
685934,31
685935,39
685936,66
685937,40
685938,37
685939,32
685940,31
685941,31
685942,31
685943,422
685944,31
685945,31
685946,31
685947,32
685948,31
685949,35
685950,31
685951,31
685952,34
685953,31
685954,63
685955,31
685956,31
685957,35
685958,38
685959,92
685960,47
685961,31
685962,32
685963,43
685964,33
685965,42
685966,33
685967,32
685968,31
685969,42
685970,36
685971,31
685972,31
685973,31
685974,31
685975,31
685976,31
685977,31
685978,31
685979,31
685980,31
685981,130
685982,87
685983,45
685984,31
685985,31
685986,31
685987,45
685988,66
685989,31
685990,31
685991,31
685992,31
685993,31
685994,76
685995,34
685996,31
685997,31
685998,31
685999,32
686000,31
686001,34
686002,31
686003,31
686004,31
686005,32
686006,31
686007,31
686008,31
686009,31
686010,31
686011,31
686012,32
686013,35
686014,39
686015,31
686016,36
686017,31
686018,40
686019,833
686020,31
686021,34
686022,31
686023,34
686024,31
686025,31
686026,117
686027,31
686028,31
686029,66
686030,43
686031,31
686032,31
686033,31
686034,31
686035,31
686036,1010
686037,31
686038,31
686039,31
686040,89
686041,32
686042,31
686043,31
686044,31
686045,31
686046,34
686047,31
686048,31
686049,31
686050,860
686051,31
686052,31
686053,35
686054,163
686055,31
686056,31
686057,31
686058,31
686059,31
686060,31
686061,33
686062,33
686063,31
686064,34
686065,31
686066,31
686067,31
686068,31
686069,88
686070,33
686071,166
686072,4077
686073,31
686074,36
686075,37
686076,31
686077,31
686078,31
686079,31
686080,38
686081,39
686082,31
686083,31
686084,31
686085,32
686086,31
686087,31
686088,31
686089,31
686090,31
686091,33
686092,31
686093,31
686094,32
686095,42
686096,31
686097,31
686098,31
686099,31
686100,31
686101,40
686102,31
686103,31
686104,31
686105,46
686106,31
686107,31
686108,31
686109,33
686110,142
686111,31
686112,31
686113,31
686114,34
686115,31
686116,70
686117,31
686118,33
686119,693
686120,47
686121,33
686122,33
686123,32
686124,31
686125,33
686126,76
686127,31
686128,31
686129,31
686130,178
686131,31
686132,31
686133,33
686134,31
686135,31
686136,31
686137,31
686138,32
686139,31
686140,31
686141,34
686142,31
686143,31
686144,31
686145,343
686146,34
686147,31
686148,31
686149,31
686150,136
686151,129
686152,32
686153,631
686154,31
686155,101
686156,31
686157,31
686158,33
686159,31
686160,1018
686161,31
686162,31
686163,31
686164,189
686165,104
686166,31
686167,36
686168,31
686169,31
686170,31
686171,46
686172,31
686173,82
686174,31
686175,203
686176,31
686177,31
686178,317
686179,31
686180,31
686181,31
686182,34
686183,31
686184,31
686185,31
686186,31
686187,34
686188,46
686189,40
686190,31
686191,31
686192,31
686193,31
686194,38
686195,31
686196,49
686197,31
686198,46
686199,44
686200,41
686201,47
686202,31
686203,37
686204,31
686205,34
686206,37
686207,31
686208,31
686209,31
686210,37
686211,31
686212,31
686213,31
686214,31
686215,34
686216,35
686217,35
686218,38
686219,80
686220,31
686221,53
686222,40
686223,31
686224,31
686225,31
686226,33
686227,202
686228,83
686229,31
686230,31
686231,31
686232,36
686233,100
686234,31
686235,31
686236,31
686237,31
686238,31
686239,31
686240,31
686241,31
686242,31
686243,31
686244,31
686245,32
686246,31
686247,31
686248,43
686249,31
686250,31
686251,102
686252,31
686253,31
686254,104
686255,31
686256,31
686257,31
686258,31
686259,31
686260,31
686261,31
686262,32
686263,34
686264,32
686265,3907
686266,31
686267,31
686268,31
686269,41
686270,31
686271,31
686272,31
686273,46
686274,31
686275,92
686276,31
686277,35
686278,31
686279,31
686280,31
686281,31
686282,35
686283,40
686284,304
686285,31
686286,31
686287,31
686288,31
686289,32
686290,37
686291,31
686292,31
686293,31
686294,50
686295,31
686296,31
686297,31
686298,31
686299,39
686300,44
686301,31
686302,31
686303,31
686304,31
686305,31
686306,31
686307,31
686308,31
686309,31
686310,31
686311,31
686312,32
686313,31
686314,34
686315,31
686316,31
686317,31
686318,31
686319,31
686320,321
686321,50
686322,1690
686323,31
686324,31
686325,31
686326,33
686327,31
686328,31
686329,37
686330,31
686331,34
686332,31
686333,34
686334,116
686335,32
686336,31
686337,31
686338,34
686339,31
686340,31
686341,36
686342,33
686343,31
686344,32
686345,31
686346,31
686347,31
686348,31
686349,31
686350,35
686351,31
686352,109
686353,44
686354,33
686355,31
686356,31
686357,32
686358,112
686359,31
686360,56
686361,31
686362,31
686363,31
686364,31
686365,31
686366,31
686367,31
686368,169
686369,31
686370,31
686371,31
686372,112
686373,37
686374,31
686375,31
686376,31
686377,31
686378,31
686379,66
686380,32
686381,31
686382,74
686383,31
686384,44
686385,31
686386,31
686387,31
686388,34
686389,31
686390,33
686391,3135
686392,50
686393,1281
686394,523
686395,31
686396,31
686397,31
686398,31
686399,62
686400,95
686401,38
686402,70
686403,31
686404,31
686405,31
686406,46
686407,31
686408,31
686409,193
686410,40
686411,40
686412,33
686413,31
686414,37
686415,31
686416,31
686417,31
686418,134
686419,238
686420,31
686421,31
686422,31
686423,31
686424,31
686425,31
686426,31
686427,33
686428,35
686429,31
686430,31
686431,31
686432,50
686433,31
686434,36
686435,33
686436,31
686437,35
686438,34
686439,32
686440,31
686441,31
686442,31
686443,40
686444,39
686445,31
686446,400
686447,31
686448,31
686449,31
686450,31
686451,32
686452,31
686453,31
686454,34
686455,3295
686456,31
686457,31
686458,32
686459,31
686460,31
686461,31
686462,31
686463,31
686464,31
686465,31
686466,94
686467,31
686468,31
686469,3135
686470,31
686471,31
686472,47
686473,31
686474,35
686475,213
686476,32
686477,41
686478,32
686479,31
686480,33
686481,31
686482,31
686483,33
686484,31
686485,31
686486,31
686487,146
686488,31
686489,31
686490,36
686491,31
686492,31
686493,34
686494,31
686495,31
686496,31
686497,416
686498,31
686499,31
686500,48
686501,40
686502,31
686503,76
686504,31
686505,31
686506,31
686507,31
686508,39
686509,71
686510,31
686511,35
686512,36
686513,31
686514,31
686515,31
686516,34
686517,34
686518,31
686519,31
686520,35
686521,31
686522,504
686523,136
686524,34
686525,69
686526,31
686527,54
686528,31
686529,31
686530,35
686531,31
686532,31
686533,31
686534,36
686535,31
686536,31
686537,38
686538,31
686539,31
686540,31
686541,31
686542,38
686543,31
686544,31
686545,31
686546,31
686547,31
686548,31
686549,89
686550,34
686551,31
686552,31
686553,88
686554,32
686555,31
686556,31
686557,31
686558,31
686559,394
686560,34
686561,32
686562,45
686563,31
686564,31
686565,33
686566,31
686567,31
686568,44
686569,31
686570,52
686571,31
686572,32
686573,3160
686574,31
686575,43
686576,31
686577,31
686578,32
686579,31
686580,31
686581,31
686582,36
686583,33
686584,31
686585,35
686586,31
686587,31
686588,31
686589,31
686590,31
686591,99
686592,851
686593,31
686594,31
686595,31
686596,31
686597,33
686598,31
686599,31
686600,31
686601,31
686602,31
686603,57
686604,33
686605,43
686606,1108
686607,31
686608,31
686609,31
686610,31
686611,34
686612,41
686613,31
686614,32
686615,145
686616,43
686617,31
686618,31
686619,43
686620,31
686621,73
686622,43
686623,50
686624,31
686625,31
686626,31
686627,31
686628,592
686629,255
686630,31
686631,34
686632,31
686633,34
686634,57
686635,31
686636,35
686637,33
686638,31
686639,31
686640,675
686641,52
686642,42
686643,31
686644,31
686645,31
686646,31
686647,31
686648,31
686649,3975
686650,31
686651,32
686652,31
686653,31
686654,31
686655,140
686656,41
686657,34
686658,31
686659,31
686660,31
686661,31
686662,34
686663,31
686664,36
686665,35
686666,31
686667,34
686668,373
686669,31
686670,150
686671,31
686672,31
686673,35
686674,31
686675,31
686676,44
686677,1385
686678,31
686679,31
686680,31
686681,31
686682,31
686683,42
686684,31
686685,288
686686,31
686687,31
686688,34
686689,35
686690,422
686691,33
686692,31
686693,31
686694,31
686695,31
686696,31
686697,44
686698,31
686699,34
686700,31
686701,31
686702,31
686703,31
686704,31
686705,66
686706,31
686707,31
686708,31
686709,35
686710,433
686711,44
686712,36
686713,31
686714,31
686715,31
686716,37
686717,31
686718,31
686719,31
686720,45
686721,34
686722,31
686723,31
